user,puzzle,model,cogLoad,predicted
cdApril Showers,dotogether-o.lgp,T,-1,-2.2,,1stChoice,-1.8, 0,-2.2, -1,-1.7, 1,,,,,,,,,,,,dotogether-b.lgp,-2.7,dotogether-a.lgp,-2.6,dotogether-n.lgp,-2.5,dotogether-l.lgp,-2.5,dotogether-o.lgp,-2.2,dotogether-c.lgp,-2.2,dotogether-f.lgp,-2.2,dotogether-d.lgp,-2.2,dotogether-g.lgp,-2.2,dotogether-m.lgp,-2.2,dotogether-e.lgp,-1.8,dotogether-i.lgp,-1.8,dotogether-j.lgp,-1.7,dotogether-h.lgp,-1.7,dotogether-k.lgp,-1.7
cdApril Showers,dotogether-a.lgp,T,-4,-3.2,,2ndChoice,-2.6, -2,-2.7, -2,,,,,,,,,,,,,,dotogether-b.lgp,-3.3,dotogether-a.lgp,-3.2,dotogether-n.lgp,-2.9,dotogether-l.lgp,-2.9,dotogether-c.lgp,-2.7,dotogether-f.lgp,-2.7,dotogether-d.lgp,-2.7,dotogether-g.lgp,-2.7,dotogether-m.lgp,-2.7,dotogether-j.lgp,-2.6,dotogether-e.lgp,-2.6,dotogether-h.lgp,-2.6,dotogether-i.lgp,-2.6,dotogether-k.lgp,-2.6
cdBaby Cub,dotogether-l.lgp,T,-1,-3.5,,2ndChoice,-3.0, -1,,,,,,,,,,,,,,,,dotogether-l.lgp,-3.5,dotogether-g.lgp,-3.3,dotogether-a.lgp,-3.1,dotogether-j.lgp,-3.0,dotogether-i.lgp,-3.0,dotogether-e.lgp,-3.0,dotogether-h.lgp,-3.0,dotogether-k.lgp,-3.0
cdBaby Cub,dotogether-j.lgp,T,-1,-2.1,,1stChoice,-2.3, 1,-2.7, 0,,,,,,,,,,,,,,dotogether-g.lgp,-2.7,dotogether-a.lgp,-2.3,dotogether-j.lgp,-2.1,dotogether-i.lgp,-2.1,dotogether-e.lgp,-2.1,dotogether-h.lgp,-2.1,dotogether-k.lgp,-2.1
cdBaby Cub,dotogether-i.lgp,T,-1,-2.1,,1stChoice,-2.1, -1,,,,,,,,,,,,,,,,dotogether-g.lgp,-2.7,dotogether-a.lgp,-2.3,dotogether-i.lgp,-2.1,dotogether-e.lgp,-2.1,dotogether-h.lgp,-2.1,dotogether-k.lgp,-2.1
cdBaby Cub,dotogether-h.lgp,T,1,-1.9000001,,1stChoice,-2.1, -1,-1.9000001, 0,,,,,,,,,,,,,,dotogether-a.lgp,-2.4,dotogether-g.lgp,-2.1,dotogether-e.lgp,-1.9000001,dotogether-h.lgp,-1.9000001,dotogether-k.lgp,-1.9000001
cdBaby Cub,repeat-e.lgp,C,-3,-2.6,,1stChoice,-2.0, 0,-2.5, -1,,,,,,,,,,,,,,repeat-a.lgp,-2.6,repeat-gg.lgp,-2.6,repeat-e.lgp,-2.6,repeat-b.lgp,-2.6,repeat-ee.lgp,-2.6,repeat-m.lgp,-2.6,repeat-f.lgp,-2.5,repeat-g.lgp,-2.5,repeat-cc.lgp,-2.0,repeat-c.lgp,-2.0,repeat-ii.lgp,-2.0,repeat-ff.lgp,-2.0,repeat-hh.lgp,-2.0,repeat-dd.lgp,-2.0
cdBaby Cub,repeat-ee.lgp,C,-3,-2.9,,2ndChoice,-1.5, -2,,,,,,,,,,,,,,,,repeat-a.lgp,-2.9,repeat-gg.lgp,-2.9,repeat-ee.lgp,-2.9,repeat-m.lgp,-2.9,repeat-f.lgp,-2.7,repeat-g.lgp,-2.7,repeat-b.lgp,-2.6,repeat-cc.lgp,-1.5,repeat-c.lgp,-1.5,repeat-ii.lgp,-1.5,repeat-ff.lgp,-1.5,repeat-hh.lgp,-1.5,repeat-dd.lgp,-1.5
cdBaby Cub,repeat-f.lgp,C,1,-2.7,,1stChoice,-2.6, -1,,,,,,,,,,,,,,,,repeat-gg.lgp,-2.9,repeat-a.lgp,-2.9,repeat-m.lgp,-2.9,repeat-f.lgp,-2.7,repeat-g.lgp,-2.7,repeat-b.lgp,-2.6,repeat-ff.lgp,-1.5,repeat-hh.lgp,-1.5,repeat-cc.lgp,-1.5,repeat-c.lgp,-1.5,repeat-ii.lgp,-1.5,repeat-dd.lgp,-1.5
cdBaby Cub,repeat-g.lgp,C,0,-1.5999999,,3rdChoice,-2.5, 2,,,,,,,,,,,,,,,,repeat-gg.lgp,-2.5,repeat-a.lgp,-2.5,repeat-m.lgp,-2.5,repeat-hh.lgp,-2.1,repeat-c.lgp,-2.1,repeat-dd.lgp,-2.1,repeat-ff.lgp,-2.0,repeat-cc.lgp,-2.0,repeat-ii.lgp,-2.0,repeat-b.lgp,-1.7,repeat-g.lgp,-1.5999999
cdBaby Cub,repeat-a.lgp,C,-3,-2.5,,1stChoice,-1.7, -1,,,,,,,,,,,,,,,,repeat-gg.lgp,-2.5,repeat-a.lgp,-2.5,repeat-m.lgp,-2.5,repeat-hh.lgp,-2.2,repeat-c.lgp,-2.2,repeat-dd.lgp,-2.2,repeat-ff.lgp,-2.1,repeat-cc.lgp,-2.1,repeat-ii.lgp,-2.1,repeat-b.lgp,-1.7
cdBaby Cub,repeat-dd.lgp,CbCe,-1,-1.5999999,,2ndChoice,-1.5999999, -2,,,,,,,,,,,,,,,,repeat-gg.lgp,-2.8,repeat-m.lgp,-2.8,repeat-b.lgp,-2.5,repeat-ff.lgp,-1.5999999,repeat-hh.lgp,-1.5999999,repeat-cc.lgp,-1.5999999,repeat-c.lgp,-1.5999999,repeat-ii.lgp,-1.5999999,repeat-dd.lgp,-1.5999999
cdBaby Cub,repeat-hh.lgp,CbCe,3,-1.4000001,,1stChoice,-1.4000001, 0,,,,,,,,,,,,,,,,repeat-gg.lgp,-2.5,repeat-m.lgp,-2.5,repeat-b.lgp,-2.4,repeat-ff.lgp,-1.4000001,repeat-hh.lgp,-1.4000001,repeat-cc.lgp,-1.4000001,repeat-c.lgp,-1.4000001,repeat-ii.lgp,-1.4000001
cdBaby Cub,repeat-cc.lgp,CbCe,0,0.099999905,,2ndChoice,-2.3, 1,,,,,,,,,,,,,,,,repeat-b.lgp,-2.3,repeat-gg.lgp,-2.2,repeat-m.lgp,-2.2,repeat-ff.lgp,0.099999905,repeat-cc.lgp,0.099999905,repeat-c.lgp,0.099999905,repeat-ii.lgp,0.099999905
cdBaby Cub,repeat-b.lgp,C,-2,-2.5,,1stChoice,-2.5, -1,1.3000002, 1,,,,,,,,,,,,,,repeat-gg.lgp,-2.6,repeat-m.lgp,-2.6,repeat-b.lgp,-2.5,repeat-ff.lgp,1.3000002,repeat-c.lgp,1.3000002,repeat-ii.lgp,1.3000002
cdBaby Cub,repeat-ii.lgp,CbCe,-2,0.8000002,,1stChoice,0.8000002, 0,,,,,,,,,,,,,,,,repeat-gg.lgp,-2.4,repeat-m.lgp,-2.4,repeat-ff.lgp,0.8000002,repeat-c.lgp,0.8000002,repeat-ii.lgp,0.8000002
cdBaby Cub,repeat-ff.lgp,CbCe,-3,-0.29999995,,undesired,-0.29999995, -3,,,,,,,,,,,,,,,,repeat-gg.lgp,-2.6,repeat-m.lgp,-2.6,repeat-ff.lgp,-0.29999995,repeat-c.lgp,-0.29999995
cdBaby Cub,repeat-i.lgp,CbTe,-3,-2.3,,2ndChoice,0.0, -2,,,,,,,,,,,,,,,,repeat-n.lgp,-2.4,repeat-j.lgp,-2.3,repeat-i.lgp,-2.3,repeat-o.lgp,-2.3,repeat-aa.lgp,-1.4000001,repeat-s.lgp,-1.4000001,repeat-z.lgp,-1.35,repeat-p.lgp,-0.4000001,repeat-w.lgp,-0.4000001,repeat-y.lgp,-0.4000001,repeat-l.lgp,-0.4000001,repeat-q.lgp,-0.4000001,repeat-x.lgp,-0.4000001,repeat-r.lgp,0.0
cdBaby Cub,repeat-o.lgp,CbTe,-3,-2.9,,1stChoice,-1.6, -1,,,,,,,,,,,,,,,,repeat-n.lgp,-2.9,repeat-j.lgp,-2.9,repeat-o.lgp,-2.9,repeat-s.lgp,-1.65,repeat-z.lgp,-1.65,repeat-aa.lgp,-1.6,repeat-p.lgp,-0.29999995,repeat-r.lgp,-0.29999995,repeat-w.lgp,-0.29999995,repeat-y.lgp,-0.29999995,repeat-l.lgp,-0.29999995,repeat-q.lgp,-0.29999995,repeat-x.lgp,-0.29999995
cdBaby Cub,repeat-j.lgp,CbTe,-3,-2.8,,1stChoice,-1.7, -1,,,,,,,,,,,,,,,,repeat-n.lgp,-2.8,repeat-j.lgp,-2.8,repeat-s.lgp,-1.7,repeat-z.lgp,-1.7,repeat-aa.lgp,-1.65,repeat-p.lgp,-0.5,repeat-q.lgp,-0.5,repeat-r.lgp,-0.5,repeat-w.lgp,-0.5,repeat-y.lgp,-0.5,repeat-x.lgp,-0.5,repeat-l.lgp,-0.5
cdBaby Cub,repeat-n.lgp,CbTe,-2,-2.8,,1stChoice,-1.65, -1,,,,,,,,,,,,,,,,repeat-n.lgp,-2.8,repeat-s.lgp,-1.7,repeat-z.lgp,-1.7,repeat-aa.lgp,-1.65,repeat-p.lgp,-0.5,repeat-q.lgp,-0.5,repeat-r.lgp,-0.5,repeat-w.lgp,-0.5,repeat-y.lgp,-0.5,repeat-x.lgp,-0.5,repeat-l.lgp,-0.5
cdBaby Cub,repeat-l.lgp,TbCe,-3,0.3000002,,1stChoice,-1.0999999, 0,,,,,,,,,,,,,,,,repeat-s.lgp,-1.1499999,repeat-z.lgp,-1.1499999,repeat-aa.lgp,-1.0999999,repeat-p.lgp,0.3000002,repeat-q.lgp,0.3000002,repeat-r.lgp,0.3000002,repeat-w.lgp,0.3000002,repeat-y.lgp,0.3000002,repeat-x.lgp,0.3000002,repeat-l.lgp,0.3000002
cdBaby Cub,repeat-w.lgp,TbCe,-3,-0.4000001,,undesired,-1.35, -4,,,,,,,,,,,,,,,,repeat-z.lgp,-1.4000001,repeat-aa.lgp,-1.35,repeat-s.lgp,-1.35,repeat-p.lgp,-0.4000001,repeat-q.lgp,-0.4000001,repeat-r.lgp,-0.4000001,repeat-w.lgp,-0.4000001,repeat-y.lgp,-0.4000001,repeat-x.lgp,-0.4000001
cdBaby Cub,repeat-x.lgp,TbCe,-2,-0.79999995,,3rdChoice,-0.4000001, -3,,,,,,,,,,,,,,,,repeat-z.lgp,-1.6,repeat-aa.lgp,-1.55,repeat-s.lgp,-1.55,repeat-p.lgp,-0.79999995,repeat-q.lgp,-0.79999995,repeat-y.lgp,-0.79999995,repeat-x.lgp,-0.79999995,repeat-r.lgp,-0.4000001
cdBaby Cub,repeat-q.lgp,TbCe,-1,-1.0999999,,undesired,-1.0999999, -3,,,,,,,,,,,,,,,,repeat-z.lgp,-1.9499999,repeat-aa.lgp,-1.9,repeat-s.lgp,-1.8,repeat-p.lgp,-1.0999999,repeat-q.lgp,-1.0999999,repeat-r.lgp,-1.0999999,repeat-y.lgp,-1.0999999
cdBaby Cub,repeat-y.lgp,TbCe,2,-0.29999995,,1stChoice,-0.29999995, 0,,,,,,,,,,,,,,,,repeat-aa.lgp,-1.35,repeat-z.lgp,-1.3,repeat-s.lgp,-1.1999999,repeat-p.lgp,-0.29999995,repeat-r.lgp,-0.29999995,repeat-y.lgp,-0.29999995
cdBaby Cub,repeat-r.lgp,TbCe,2,1.4000001,,1stChoice,-0.5, -1,,,,,,,,,,,,,,,,repeat-aa.lgp,-0.5,repeat-z.lgp,-0.44999993,repeat-s.lgp,-0.3499999,repeat-p.lgp,1.4000001,repeat-r.lgp,1.4000001
cdBaby Cub,repeat-p.lgp,TbCe,0,1.5999999,,undesired,-0.4000001, 0,,,,,,,,,,,,,,,,repeat-aa.lgp,-0.4000001,repeat-z.lgp,-0.4000001,repeat-s.lgp,-0.35000002,repeat-p.lgp,1.5999999
cdBaby Cub,repeat-s.lgp,CbTe/TbCe,-3,-0.05000007,,1stChoice,-0.05000007, -1,,,,,,,,,,,,,,,,repeat-aa.lgp,-0.20000005,repeat-z.lgp,-0.20000005,repeat-s.lgp,-0.05000007
cdBaby Cub,repeat-z.lgp,CbTe/TbCe,2,-0.4000001,,undesired,-0.4000001, -4,,,,,,,,,,,,,,,,repeat-aa.lgp,-0.4000001,repeat-z.lgp,-0.4000001
cdBaby Cub,repeat-aa.lgp,CbTe/TbCe,0,-0.5,,2ndChoice,-0.5, 1,,,,,,,,,,,,,,,,repeat-aa.lgp,-0.5
cdBaby Cub,doinorder-a.lgp,TbOe,-1,1.5,,1stChoice,0.19999981, 1,0.4000001, 1,,,,,,,,,,,,,,doinorder-k.lgp,0.19999981,doinorder-t.lgp,0.4000001,doinorder-m.lgp,0.4000001,doinorder-z.lgp,0.4000001,doinorder-s.lgp,0.4000001,doinorder-u.lgp,0.4000001,doinorder-y.lgp,0.8000002,doinorder-x.lgp,0.8000002,doinorder-f.lgp,0.8000002,doinorder-w.lgp,0.8000002,doinorder-r.lgp,0.8000002,doinorder-p.lgp,0.8000002,doinorder-d.lgp,1.5,doinorder-a.lgp,1.5,doinorder-l.lgp,1.5,doinorder-q.lgp,1.5999999,doinorder-g.lgp,1.5999999,doinorder-n.lgp,1.5999999,doinorder-o.lgp,2.1999998,doinorder-b.lgp,2.1999998
cdBaby Cub,doinorder-f.lgp,TbOe,-2,-0.099999905,,2ndChoice,0.8000002, -2,0.4000001, -2,,,,,,,,,,,,,,doinorder-k.lgp,-0.70000005,doinorder-y.lgp,-0.099999905,doinorder-x.lgp,-0.099999905,doinorder-f.lgp,-0.099999905,doinorder-w.lgp,-0.099999905,doinorder-r.lgp,-0.099999905,doinorder-p.lgp,-0.099999905,doinorder-d.lgp,0.0,doinorder-l.lgp,0.0,doinorder-q.lgp,0.19999981,doinorder-g.lgp,0.19999981,doinorder-n.lgp,0.19999981,doinorder-t.lgp,0.4000001,doinorder-m.lgp,0.4000001,doinorder-z.lgp,0.4000001,doinorder-s.lgp,0.4000001,doinorder-u.lgp,0.4000001,doinorder-o.lgp,0.8000002,doinorder-b.lgp,0.8000002
cdBaby Cub,doinorder-l.lgp,TbOe,-2,1.1999998,,1stChoice,1.1999998, 0,,,,,,,,,,,,,,,,doinorder-k.lgp,-0.20000005,doinorder-t.lgp,-0.099999905,doinorder-m.lgp,-0.099999905,doinorder-z.lgp,-0.099999905,doinorder-s.lgp,-0.099999905,doinorder-u.lgp,-0.099999905,doinorder-y.lgp,0.5,doinorder-x.lgp,0.5,doinorder-w.lgp,0.5,doinorder-r.lgp,0.5,doinorder-p.lgp,0.5,doinorder-q.lgp,1.1999998,doinorder-g.lgp,1.1999998,doinorder-n.lgp,1.1999998,doinorder-d.lgp,1.1999998,doinorder-l.lgp,1.1999998,doinorder-o.lgp,1.9000001,doinorder-b.lgp,1.9000001
cdBaby Cub,doinorder-n.lgp,TbOe,-2,0.6999998,,2ndChoice,1.4000001, -1,,,,,,,,,,,,,,,,doinorder-y.lgp,-0.70000005,doinorder-k.lgp,-0.70000005,doinorder-x.lgp,-0.70000005,doinorder-p.lgp,-0.70000005,doinorder-t.lgp,-0.20000005,doinorder-m.lgp,-0.20000005,doinorder-z.lgp,-0.20000005,doinorder-s.lgp,-0.20000005,doinorder-u.lgp,-0.20000005,doinorder-d.lgp,0.0,doinorder-w.lgp,0.0,doinorder-r.lgp,0.0,doinorder-q.lgp,0.6999998,doinorder-g.lgp,0.6999998,doinorder-n.lgp,0.6999998,doinorder-o.lgp,1.4000001,doinorder-b.lgp,1.4000001
cdBaby Cub,doinorder-b.lgp,TbOe,5,1.5999999,,1stChoice,1.5999999, 0,,,,,,,,,,,,,,,,doinorder-k.lgp,-0.29999995,doinorder-y.lgp,0.3000002,doinorder-x.lgp,0.3000002,doinorder-w.lgp,0.3000002,doinorder-r.lgp,0.3000002,doinorder-p.lgp,0.3000002,doinorder-d.lgp,0.4000001,doinorder-q.lgp,1.0,doinorder-g.lgp,1.0,doinorder-t.lgp,1.5999999,doinorder-o.lgp,1.5999999,doinorder-m.lgp,1.5999999,doinorder-z.lgp,1.5999999,doinorder-b.lgp,1.5999999,doinorder-s.lgp,1.5999999,doinorder-u.lgp,1.5999999
cdBaby Cub,doinorder-w.lgp,TbOe,-3,1.0999999,,3rdChoice,2.5, 5,1.0999999, 4,0.5, 3,1.9000001, 5,0.4000001, 2,1.8000002, 5,,,,,,doinorder-t.lgp,0.4000001,doinorder-m.lgp,0.4000001,doinorder-z.lgp,0.4000001,doinorder-s.lgp,0.4000001,doinorder-u.lgp,0.4000001,doinorder-k.lgp,0.5,doinorder-y.lgp,1.0999999,doinorder-x.lgp,1.0999999,doinorder-w.lgp,1.0999999,doinorder-r.lgp,1.0999999,doinorder-p.lgp,1.0999999,doinorder-d.lgp,1.8000002,doinorder-q.lgp,1.9000001,doinorder-g.lgp,1.9000001,doinorder-o.lgp,2.5,doinorder-b.lgp,2.5
cdBaby Cub,doinorder-o.lgp,TbOe,5,2.6999998,,1stChoice,1.5999999, -1,,,,,,,,,,,,,,,,doinorder-k.lgp,0.6999998,doinorder-t.lgp,1.0,doinorder-m.lgp,1.0,doinorder-z.lgp,1.0,doinorder-s.lgp,1.0,doinorder-u.lgp,1.0,doinorder-y.lgp,1.4000001,doinorder-x.lgp,1.4000001,doinorder-r.lgp,1.4000001,doinorder-p.lgp,1.4000001,doinorder-d.lgp,1.5999999,doinorder-q.lgp,2.0,doinorder-g.lgp,2.0,doinorder-o.lgp,2.6999998,doinorder-b.lgp,2.6999998
cdBaby Cub,doinorder-k.lgp,TbOe,-2,0.19999981,,2ndChoice,0.19999981, 1,,,,,,,,,,,,,,,,doinorder-k.lgp,0.19999981,doinorder-p.lgp,0.19999981,doinorder-y.lgp,0.9000001,doinorder-x.lgp,0.9000001,doinorder-d.lgp,0.9000001,doinorder-r.lgp,0.9000001,doinorder-t.lgp,1.4000001,doinorder-m.lgp,1.4000001,doinorder-z.lgp,1.4000001,doinorder-s.lgp,1.4000001,doinorder-u.lgp,1.4000001,doinorder-o.lgp,2.3000002,doinorder-q.lgp,2.3000002,doinorder-g.lgp,2.3000002,doinorder-b.lgp,2.3000002
cdBaby Cub,doinorder-g.lgp,TbOe,-1,-0.70000005,,1stChoice,1.0, 0,,,,,,,,,,,,,,,,doinorder-p.lgp,-0.79999995,doinorder-q.lgp,-0.70000005,doinorder-g.lgp,-0.70000005,doinorder-d.lgp,-0.70000005,doinorder-y.lgp,-0.099999905,doinorder-x.lgp,-0.099999905,doinorder-o.lgp,0.5999999,doinorder-b.lgp,0.5999999,doinorder-r.lgp,0.5999999,doinorder-t.lgp,1.0,doinorder-m.lgp,1.0,doinorder-z.lgp,1.0,doinorder-s.lgp,1.0,doinorder-u.lgp,1.0
cdBaby Cub,doinorder-x.lgp,TbOe,2,0.3000002,,1stChoice,-0.29999995, 1,-0.4000001, 0,,,,,,,,,,,,,,doinorder-p.lgp,-0.4000001,doinorder-q.lgp,-0.29999995,doinorder-d.lgp,-0.29999995,doinorder-o.lgp,0.3000002,doinorder-y.lgp,0.3000002,doinorder-b.lgp,0.3000002,doinorder-x.lgp,0.3000002,doinorder-r.lgp,0.3000002,doinorder-t.lgp,1.5999999,doinorder-m.lgp,1.5999999,doinorder-z.lgp,1.5999999,doinorder-s.lgp,1.5999999,doinorder-u.lgp,1.5999999
cdBaby Cub,doinorder-d.lgp,TbOe,-1,0.5,,undesired,0.4000001, 3,,,,,,,,,,,,,,,,doinorder-p.lgp,0.4000001,doinorder-d.lgp,0.5,doinorder-q.lgp,0.5,doinorder-o.lgp,1.0999999,doinorder-y.lgp,1.0999999,doinorder-b.lgp,1.0999999,doinorder-r.lgp,1.0999999,doinorder-t.lgp,1.3000002,doinorder-z.lgp,1.3000002,doinorder-s.lgp,1.3000002,doinorder-u.lgp,1.3000002,doinorder-m.lgp,1.3000002
cdBaby Cub,doinorder-p.lgp,TbOe,-2,0.0,,1stChoice,0.5999999, 0,0.6999998, 1,,,,,,,,,,,,,,doinorder-p.lgp,0.0,doinorder-q.lgp,0.5999999,doinorder-y.lgp,0.6999998,doinorder-r.lgp,0.6999998,doinorder-o.lgp,1.1999998,doinorder-b.lgp,1.1999998,doinorder-t.lgp,1.3000002,doinorder-z.lgp,1.3000002,doinorder-s.lgp,1.3000002,doinorder-u.lgp,1.3000002,doinorder-m.lgp,1.3000002
cdBaby Cub,doinorder-q.lgp,TbOe,-2,0.0,,1stChoice,0.9000001, 0,,,,,,,,,,,,,,,,doinorder-q.lgp,0.0,doinorder-y.lgp,0.099999905,doinorder-r.lgp,0.9000001,doinorder-t.lgp,1.1999998,doinorder-z.lgp,1.1999998,doinorder-s.lgp,1.1999998,doinorder-u.lgp,1.1999998,doinorder-m.lgp,1.1999998,doinorder-o.lgp,1.5,doinorder-b.lgp,1.5
cdBaby Cub,doinorder-r.lgp,TbOe,-3,-0.9000001,,2ndChoice,0.19999981, -1,,,,,,,,,,,,,,,,doinorder-y.lgp,-1.7,doinorder-r.lgp,-0.9000001,doinorder-o.lgp,-0.20000005,doinorder-b.lgp,-0.20000005,doinorder-t.lgp,0.19999981,doinorder-z.lgp,0.19999981,doinorder-s.lgp,0.19999981,doinorder-u.lgp,0.19999981,doinorder-m.lgp,0.19999981
cdBaby Cub,doinorder-s.lgp,TbObTee,5,1.5999999,,1stChoice,1.5999999, -1,,,,,,,,,,,,,,,,doinorder-y.lgp,1.1999998,doinorder-t.lgp,1.5999999,doinorder-z.lgp,1.5999999,doinorder-s.lgp,1.5999999,doinorder-u.lgp,1.5999999,doinorder-m.lgp,1.5999999,doinorder-o.lgp,2.5,doinorder-b.lgp,2.5
cdBaby Cub,doinorder-o.lgp,TbOe,5,2.6999998,,3rdChoice,2.6999998, 5,1.0, 3,1.4000001, 4,,,,,,,,,,,,doinorder-t.lgp,1.0,doinorder-z.lgp,1.0,doinorder-s.lgp,1.0,doinorder-u.lgp,1.0,doinorder-m.lgp,1.0,doinorder-y.lgp,1.4000001,doinorder-o.lgp,2.6999998,doinorder-b.lgp,2.6999998
cdBaby Cub,doinorder-s.lgp,TbObTee,5,1.5999999,,3rdChoice,2.5, 4,1.5999999, 3,1.1999998, 2,,,,,,,,,,,,doinorder-y.lgp,1.1999998,doinorder-t.lgp,1.5999999,doinorder-z.lgp,1.5999999,doinorder-s.lgp,1.5999999,doinorder-u.lgp,1.5999999,doinorder-m.lgp,1.5999999,doinorder-o.lgp,2.5,doinorder-b.lgp,2.5
cdBaby Cub,doinorder-b.lgp,TbOe,5,1.5999999,,3rdChoice,1.5999999, 5,0.3000002, 4,,,,,,,,,,,,,,doinorder-y.lgp,0.3000002,doinorder-t.lgp,1.5999999,doinorder-z.lgp,1.5999999,doinorder-o.lgp,1.5999999,doinorder-b.lgp,1.5999999,doinorder-s.lgp,1.5999999,doinorder-u.lgp,1.5999999,doinorder-m.lgp,1.5999999
cdBaby Cub,doinorder-s.lgp,TbObTee,5,1.5999999,,3rdChoice,2.5, 5,1.5999999, 5,1.1999998, 4,,,,,,,,,,,,doinorder-y.lgp,1.1999998,doinorder-t.lgp,1.5999999,doinorder-z.lgp,1.5999999,doinorder-s.lgp,1.5999999,doinorder-u.lgp,1.5999999,doinorder-m.lgp,1.5999999,doinorder-o.lgp,2.5,doinorder-b.lgp,2.5
cdBaby Cub,doinorder-o.lgp,TbOe,2,2.6999998,,3rdChoice,2.6999998, 5,1.0, 3,1.4000001, 4,,,,,,,,,,,,doinorder-t.lgp,1.0,doinorder-z.lgp,1.0,doinorder-s.lgp,1.0,doinorder-u.lgp,1.0,doinorder-m.lgp,1.0,doinorder-y.lgp,1.4000001,doinorder-o.lgp,2.6999998,doinorder-b.lgp,2.6999998
cdBaby Cub,doinorder-y.lgp,TbOe,0,0.6999998,,1stChoice,0.6999998, -1,,,,,,,,,,,,,,,,doinorder-y.lgp,0.6999998,doinorder-b.lgp,2.0,doinorder-t.lgp,2.1,doinorder-z.lgp,2.1,doinorder-s.lgp,2.1,doinorder-u.lgp,2.1,doinorder-m.lgp,2.1
cdBaby Cub,doinorder-z.lgp,TbObTee,0,2.5,,1stChoice,1.9000001, 1,,,,,,,,,,,,,,,,doinorder-b.lgp,1.9000001,doinorder-t.lgp,2.5,doinorder-z.lgp,2.5,doinorder-s.lgp,2.5,doinorder-u.lgp,2.5,doinorder-m.lgp,2.5
cdBaby Cub,doinorder-m.lgp,TbObTee,5,2.5,,1stChoice,2.5, 0,1.1999998, -1,,,,,,,,,,,,,,doinorder-b.lgp,1.1999998,doinorder-t.lgp,2.5,doinorder-s.lgp,2.5,doinorder-u.lgp,2.5,doinorder-m.lgp,2.5
cdBaby Cub,doinorder-t.lgp,TbObTee,1,2.5,,3rdChoice,2.1, 4,2.5, 5,,,,,,,,,,,,,,doinorder-b.lgp,2.1,doinorder-t.lgp,2.5,doinorder-s.lgp,2.5,doinorder-u.lgp,2.5,doinorder-m.lgp,2.5
cdBaby Cub,doinorder-u.lgp,TbObTee,3,2.5,,1stChoice,2.5, 1,1.4000001, 0,,,,,,,,,,,,,,doinorder-b.lgp,1.4000001,doinorder-s.lgp,2.5,doinorder-u.lgp,2.5,doinorder-m.lgp,2.5
cdBaby Cub,doinorder-cc.lgp,TbObTee,0,2.5,,undesired,-2.6, -2,,,,,,,,,,,,,,,,integrative-g.lgp,-2.6,integrative-i.lgp,-2.5,integrative-a.lgp,-2.5,integrative-f.lgp,-2.5,integrative-e.lgp,-0.70000005,repeat-t.lgp,-0.6500001,repeat-bb.lgp,-0.6,integrative-h.lgp,-0.5,integrative-b.lgp,-0.099999905,integrative-c.lgp,0.4000001,doinorder-h.lgp,2.5,doinorder-e.lgp,2.5,doinorder-v.lgp,2.5,repeat-u.lgp,2.5,doinorder-bb.lgp,2.5,doinorder-j.lgp,2.5,doinorder-cc.lgp,2.5,integrative-d.lgp,5.0
cdBaby Cub,doinorder-e.lgp,TbObTee,0,2.1,,1stChoice,5.0, 1,2.1, -1,,,,,,,,,,,,,,integrative-g.lgp,-2.6,integrative-i.lgp,-2.5,integrative-a.lgp,-2.5,integrative-f.lgp,-2.5,integrative-e.lgp,-1.2,integrative-h.lgp,-1.0,integrative-b.lgp,-0.5999999,repeat-t.lgp,-0.35000014,repeat-bb.lgp,-0.30000007,integrative-c.lgp,-0.099999905,doinorder-h.lgp,2.1,doinorder-e.lgp,2.1,doinorder-v.lgp,2.1,repeat-u.lgp,2.1,doinorder-bb.lgp,2.1,doinorder-j.lgp,2.1,integrative-d.lgp,5.0
cdBaby Cub,doinorder-bb.lgp,TbObTee,3,3.0,,1stChoice,3.0, 1,0.14999986, -1,0.4000001, -1,0.099999905, -1,-0.099999905, -1,,,,,,,,integrative-g.lgp,-2.6,integrative-i.lgp,-2.5,integrative-a.lgp,-2.5,integrative-f.lgp,-2.5,integrative-e.lgp,-0.70000005,integrative-h.lgp,-0.5,integrative-b.lgp,-0.099999905,repeat-t.lgp,0.099999905,repeat-bb.lgp,0.14999986,integrative-c.lgp,0.4000001,doinorder-h.lgp,3.0,doinorder-v.lgp,3.0,repeat-u.lgp,3.0,doinorder-bb.lgp,3.0,doinorder-j.lgp,3.0,integrative-d.lgp,5.0
cdBaby Cub,doinorder-j.lgp,TbObTee,5,2.9,,undesired,-2.6, -4,,,,,,,,,,,,,,,,integrative-g.lgp,-2.6,integrative-i.lgp,-2.5,integrative-a.lgp,-2.5,integrative-f.lgp,-2.5,integrative-e.lgp,-0.79999995,integrative-h.lgp,-0.70000005,integrative-b.lgp,-0.20000005,repeat-t.lgp,0.20000005,repeat-bb.lgp,0.25,integrative-c.lgp,0.3000002,doinorder-h.lgp,2.9,doinorder-v.lgp,2.9,repeat-u.lgp,2.9,doinorder-j.lgp,2.9,integrative-d.lgp,5.0
